sample_id,duration_wpau,mean_speed_wpau,mean_speed_wopau
DR4_LLL0_SX103,1.96625,16.783216783216783,16.783216783216783
DR4_LLL0_SX13,1.8110625,12.952729576572457,12.389567421069305
DR4_LLL0_SX193,2.14775,12.30414303566279,11.27879778269089
DR4_LLL0_SX283,2.876875,16.33717140995003,16.33717140995003
DR4_LLL0_SX373,2.435,12.731006160164267,12.731006160164267
DR4_MAF0_SA1,2.7991875,14.434896361955026,14.07402395290615
DR4_MAF0_SA2,2.233125,14.562002275312851,14.106939704209324
DR4_MAF0_SI1459,2.2175,15.332581736189404,15.332581736189404
DR4_MAF0_SI2089,2.437,13.951579811243331,13.951579811243331
DR4_MAF0_SI829,2.5545625,13.900955690703736,13.479714609167258
DR4_MAF0_SX109,2.52125,15.0718889439762,15.0718889439762
DR4_MAF0_SX19,2.17425,16.097504886742552,16.097504886742552
DR4_MAF0_SX199,3.16125,16.290351560160506,15.970932902118143
DR4_MAF0_SX289,2.3425,14.087513340448236,14.087513340448236
DR4_MAF0_SX379,2.293125,13.751000207450435,13.276827786503869
DR4_MCM0_SA1,3.14,13.683200533978559,13.015727337199118
DR4_MCM0_SA2,2.0244375,15.80685993022753,15.80685993022753
DR4_MCM0_SI1180,4.36,14.22018348623853,14.22018348623853
DR4_MCM0_SI1810,1.235,16.19433198380567,16.19433198380567
DR4_MCM0_SI550,3.3433125,17.647168788439608,17.647168788439608
DR4_MCM0_SX10,2.0665625,12.581279298351731,12.581279298351731
DR4_MCM0_SX100,2.1679375,17.066912676218756,17.066912676218756
DR4_MCM0_SX190,1.985,13.098236775818638,13.098236775818638
DR4_MCM0_SX280,1.50975,12.621614514856692,11.920413708475763
DR4_MCM0_SX370,2.5835625,13.773765895171806,13.380229726738323
DR4_NMR0_SA1,2.863125,14.26978818283166,13.913043478260867
DR4_NMR0_SA2,2.4194375,14.466172405776135,14.466172405776135
DR4_NMR0_SI1399,4.43625,13.975767821921666,13.975767821921666
DR4_NMR0_SI2029,2.130625,11.733646230566148,11.733646230566148
DR4_NMR0_SI769,2.2596875,12.833632969160563,12.833632969160563
DR4_NMR0_SX139,2.6375,15.545023696682467,15.545023696682467
DR4_NMR0_SX229,1.446875,15.896328293736504,15.896328293736504
DR4_NMR0_SX319,2.86125,13.69523594999437,13.334835003941887
DR4_NMR0_SX409,3.0025,15.818258308792595,15.481699621371478
DR4_NMR0_SX49,2.51075,14.831981460023176,14.419981975022534
DR4_PCS0_SA1,2.7630625,12.881262363711643,12.513226296177027
DR4_PCS0_SA2,2.399375,12.82325283180167,12.395811070741612
DR4_PCS0_SI1359,4.288,13.992537313432836,13.992537313432836
DR4_PCS0_SI1989,3.0825625,13.318969738517293,12.14376652629518
DR4_PCS0_SI729,4.6016875,12.298407185458272,11.842910623033891
DR4_PCS0_SX189,2.363125,12.271885744512035,12.271885744512035
DR4_PCS0_SX279,3.361125,13.52138068320532,13.220905556911868
DR4_PCS0_SX369,2.188625,11.422696898737792,11.422696898737792
DR4_PCS0_SX9,1.6625,10.225563909774438,10.225563909774438
DR4_PCS0_SX99,2.51975,12.302807818235935,12.302807818235935
DR4_PLB0_SA1,3.49625,11.90428312889604,11.260808365171929
DR4_PLB0_SA2,3.056875,11.122469842567982,11.122469842567982
DR4_PLB0_SI1394,2.81425,12.081371591010038,12.081371591010038
DR4_PLB0_SI2024,2.89375,11.202317720907773,10.816030902945437
DR4_PLB0_SI764,5.1873125,13.209368490575622,12.599705329472132
DR4_PLB0_SX134,3.65625,14.826862340904366,13.919095258808177
DR4_PLB0_SX224,1.35875,13.247470101195955,13.247470101195955
DR4_PLB0_SX314,3.69,13.68793007253115,13.390366375302213
DR4_PLB0_SX404,3.007625,11.83206913308965,11.494010015001374
DR4_PLB0_SX44,2.48875,14.465092918131596,14.465092918131596
DR4_PWM0_SA1,2.72,14.175798554441593,13.80275122406155
DR4_PWM0_SA2,2.255,14.19068736141907,14.19068736141907
DR4_PWM0_SI1127,3.6951875,14.33718520731047,14.038493848824835
DR4_PWM0_SI1757,4.1253125,14.061775938383853,13.806107284958692
DR4_PWM0_SI2279,1.55875,13.116366766405703,12.460548428085419
DR4_PWM0_SX137,2.988625,15.05709147183069,15.05709147183069
DR4_PWM0_SX227,1.59,15.723270440251572,15.723270440251572
DR4_PWM0_SX317,2.0206875,17.81571866010949,17.81571866010949
DR4_PWM0_SX407,2.396875,12.933507170795307,12.933507170795307
DR4_PWM0_SX47,2.11,14.218009478672984,14.218009478672984
DR4_REW0_SA1,2.5979375,15.128517753614174,14.730398865361167
DR4_REW0_SA2,2.09375,14.328358208955224,14.328358208955224
DR4_REW0_SI1030,1.2510625,15.187090972673229,15.187090972673229
DR4_REW0_SI1280,3.0289375,15.847141117966283,15.847141117966283
DR4_REW0_SI1910,1.835,16.893732970027248,16.893732970027248
DR4_REW0_SX110,2.2688125,17.189609101677643,17.189609101677643
DR4_REW0_SX20,2.2195,10.81324622662762,10.81324622662762
DR4_REW0_SX200,2.029125,17.741637405285534,17.741637405285534
DR4_REW0_SX290,3.04,16.44736842105263,16.44736842105263
DR4_REW0_SX380,1.671,16.157989228007178,16.157989228007178
DR4_RKO0_SA1,2.885625,12.47563352826511,12.47563352826511
DR4_RKO0_SA2,2.45625,12.383900928792569,11.971104231166152
DR4_RKO0_SI1397,2.6795625,13.435029039255475,13.435029039255475
DR4_RKO0_SI2027,3.1190625,12.216849071010436,11.877492152371257
DR4_RKO0_SI767,3.475,12.0863309352518,12.0863309352518
DR4_RKO0_SX137,4.500625,12.788277412371992,12.521854966280907
DR4_RKO0_SX227,1.8775,13.315579227696405,13.315579227696405
DR4_RKO0_SX317,2.2525,14.6503884572697,14.6503884572697
DR4_RKO0_SX407,2.8591875,12.41492451282506,12.0602123838872
DR4_RKO0_SX47,2.2,12.72727272727273,12.72727272727273
DR4_RNG0_SA1,3.5773125,11.263044893793007,10.981468771448183
DR4_RNG0_SA2,2.9336875,10.226038049383241,10.226038049383241
DR4_RNG0_SI1355,3.531375,11.043856854624615,11.043856854624615
DR4_RNG0_SI1985,2.95,9.154728108976474,8.802623181708148
DR4_RNG0_SI725,5.6791875,11.106632630211836,10.927493394240676
DR4_RNG0_SX185,2.6575,10.15992474129821,10.15992474129821
DR4_RNG0_SX275,3.121875,9.818762017755596,9.164177883238557
DR4_RNG0_SX365,5.1109375,10.70731074418541,10.488794198385708
DR4_RNG0_SX5,1.993375,9.032343760377232,8.501029421531513
DR4_RNG0_SX95,3.2284375,12.389894492304714,12.389894492304714
DR4_ROA0_SA1,2.7043125,14.33793184765947,13.960617851668433
DR4_ROA0_SA2,1.979875,15.657554138518845,15.657554138518845
DR4_ROA0_SI1307,2.005,14.962593516209477,14.962593516209477
DR4_ROA0_SI1970,3.9786875,14.804179628300231,14.548935151950229
DR4_ROA0_SI677,1.8365,17.37972598899751,16.819089666771784
DR4_ROA0_SX137,3.036,14.423480083857442,14.08805031446541
DR4_ROA0_SX227,1.5476875,17.445382223478582,17.445382223478582
DR4_ROA0_SX317,2.1685,16.14018907078626,16.14018907078626
DR4_ROA0_SX407,3.140125,13.260207190737354,12.090188909201705
DR4_ROA0_SX47,2.0866875,14.376853266241355,14.376853266241355
DR4_SEM0_SA1,2.75725,13.409069745786384,13.036595586181209
DR4_SEM0_SA2,2.308625,13.163668275559456,12.724879333040807
DR4_SEM0_SI1198,1.2486875,13.61429500976025,13.61429500976025
DR4_SEM0_SI1828,4.5431875,11.576931261970632,11.349932609775129
DR4_SEM0_SI568,3.43525,12.226184411614875,12.226184411614875
DR4_SEM0_SX118,2.115,16.548463356973993,16.548463356973993
DR4_SEM0_SX208,2.84175,12.66825019794141,12.66825019794141
DR4_SEM0_SX28,2.1471875,12.574588851695529,12.574588851695529
DR4_SEM0_SX298,2.7793125,12.233241134273316,12.233241134273316
DR4_SEM0_SX388,3.6873125,13.328843120225455,12.761658306598841
DR4_TEB0_SA1,3.419375,11.362362175294336,11.063352644365537
DR4_TEB0_SA2,2.55325,12.141388426515228,12.141388426515228
DR4_TEB0_SI1133,2.7819375,12.940621419424408,12.940621419424408
DR4_TEB0_SI2064,4.9933125,13.099967786964458,12.885214216686352
DR4_TEB0_SI503,1.683625,10.691216868364391,10.691216868364391
DR4_TEB0_SX143,2.832375,13.769363166953527,13.769363166953527
DR4_TEB0_SX233,1.970875,11.384953748625396,10.867455850960607
DR4_TEB0_SX323,2.5560625,12.128028950778786,12.128028950778786
DR4_TEB0_SX413,3.065625,14.762998090251699,13.38969594232131
DR4_TEB0_SX53,2.5425,15.33923303834808,15.33923303834808
DR4_TLS0_SA1,2.915,14.228059374786234,13.498415304284377
DR4_TLS0_SA2,2.186875,14.422797324803721,13.957545798197149
DR4_TLS0_SI1370,3.906375,15.101838052657724,14.836893525418116
DR4_TLS0_SI2000,2.55275,15.43757171169292,15.020340043809323
DR4_TLS0_SI740,1.908625,13.29168605037549,12.76001860836047
DR4_TLS0_SX110,3.0568125,14.524880190850167,14.187092279435046
DR4_TLS0_SX20,2.56375,10.141394441735738,10.141394441735738
DR4_TLS0_SX200,2.2575,16.389811738648948,16.389811738648948
DR4_TLS0_SX290,3.0081875,14.959173921173464,14.959173921173464
DR4_TLS0_SX380,1.945625,13.877288788949567,13.877288788949567
DR5_AHH0_SA1,4.5709375,8.471152104551852,8.248227049168907
DR5_AHH0_SA2,3.2484375,11.162574368713782,10.852502858471734
DR5_AHH0_SI1294,6.5780625,10.386673228140346,10.051619253039044
DR5_AHH0_SI1924,2.5843125,10.834603013373961,10.834603013373961
DR5_AHH0_SI664,4.63775,10.996711767559699,10.996711767559699
DR5_AHH0_SX124,2.658375,11.943461195790894,11.558188253991188
DR5_AHH0_SX214,4.2138125,10.395179235629477,10.135299754738739
DR5_AHH0_SX304,3.1965625,10.010753739368461,10.010753739368461
DR5_AHH0_SX34,2.7985,8.218688583169554,8.218688583169554
DR5_AHH0_SX394,2.94275,9.854727720669441,9.854727720669441
DR5_ASW0_SA1,3.890625,11.035596527824508,10.497274745979409
DR5_ASW0_SA2,2.96625,11.779991338241663,11.433521004763968
DR5_ASW0_SI1550,3.0990625,8.712312191186852,8.712312191186852
DR5_ASW0_SI2180,3.2325,11.73578621838078,11.41860280707319
DR5_ASW0_SI920,4.852875,13.468196320684271,13.033738374855748
DR5_ASW0_SX110,3.733125,12.972820530898577,12.408784855642116
DR5_ASW0_SX20,4.1825,8.262821276764786,7.309418821753465
DR5_ASW0_SX200,3.171875,12.610837438423644,12.610837438423644
DR5_ASW0_SX290,5.2256875,11.998034804644066,11.79117213559848
DR5_ASW0_SX380,2.43875,11.638479723586105,11.222819733458032
DR5_AWF0_SA1,2.79375,13.100436681222709,12.736535662299856
DR5_AWF0_SA2,2.485625,13.875781150363471,13.467669940058665
DR5_AWF0_SI1000,2.2430625,13.007765411678953,12.559221776793471
DR5_AWF0_SI1630,2.5366875,15.939258501386604,15.077676960771115
DR5_AWF0_SI2260,4.2265625,17.001661253872516,16.76220123621234
DR5_AWF0_SX10,2.1313125,13.606639101492624,13.606639101492624
DR5_AWF0_SX100,2.525,15.869786368260426,15.462868769074262
DR5_AWF0_SX190,2.12625,12.698412698412698,12.698412698412698
DR5_AWF0_SX280,1.461625,10.946720259984605,10.946720259984605
DR5_AWF0_SX370,2.4204375,13.768645040158548,13.351413372274957
DR5_BPM0_SA1,2.3240625,16.555930726500385,16.120248338960902
DR5_BPM0_SA2,1.991875,15.563225604016315,15.563225604016315
DR5_BPM0_SI1577,1.6111875,11.792544319019354,11.792544319019354
DR5_BPM0_SI1584,3.55375,17.84493613959345,17.557114588954846
DR5_BPM0_SI947,2.108,14.2314990512334,14.2314990512334
DR5_BPM0_SX137,2.8380625,17.720317338336006,16.997039079628415
DR5_BPM0_SX227,1.461125,19.163315938061423,19.163315938061423
DR5_BPM0_SX317,2.085375,17.99556190534091,17.50919536735872
DR5_BPM0_SX407,2.2998125,15.451259553568963,15.009794994895566
DR5_BPM0_SX47,1.9080625,15.722755412886107,15.722755412886107
DR5_CAL1_SA1,3.035,12.429141297501573,12.09321855973126
DR5_CAL1_SA2,2.405,13.305613305613305,13.305613305613305
DR5_CAL1_SI1403,3.6925,15.040164074517177,14.76670654588959
DR5_CAL1_SI2033,3.009375,12.294911734164074,12.294911734164074
DR5_CAL1_SI773,2.4875,14.070351758793972,14.070351758793972
DR5_CAL1_SX143,2.393125,15.460955863149652,15.460955863149652
DR5_CAL1_SX233,2.3134375,10.308123249299719,9.859943977591035
DR5_CAL1_SX323,2.3713125,12.651221633588992,12.651221633588992
DR5_CAL1_SX413,2.81875,16.136598179941835,14.635519279482128
DR5_CAL1_SX53,2.57625,15.138282387190685,15.138282387190685
DR5_CMB0_SA1,3.107625,12.373567779880743,12.047947575147036
DR5_CMB0_SA2,2.235375,13.867919252921768,13.867919252921768
DR5_CMB0_SI1268,4.88,15.662210534005403,15.194681861348526
DR5_CMB0_SI1898,1.3136875,15.985536895190066,15.985536895190066
DR5_CMB0_SI638,2.724,12.48164464023495,12.48164464023495
DR5_CMB0_SX188,2.45275,15.085108551625726,15.085108551625726
DR5_CMB0_SX278,4.0715625,13.221802482460873,12.951969778737181
DR5_CMB0_SX368,3.11325,17.02401027864771,17.02401027864771
DR5_CMB0_SX8,2.155,10.208816705336426,10.208816705336426
DR5_CMB0_SX98,1.862,12.352309344790548,12.352309344790548
DR5_CRC0_SA1,2.5,15.391625740468838,14.986582957824924
DR5_CRC0_SA2,1.9875625,15.596993805226251,15.596993805226251
DR5_CRC0_SI1092,1.479375,13.51922264469793,13.51922264469793
DR5_CRC0_SI1722,3.43625,13.677700982175338,13.677700982175338
DR5_CRC0_SI462,3.6696875,17.052877673107332,16.777831259024957
DR5_CRC0_SX102,2.799125,15.719197963649354,15.719197963649354
DR5_CRC0_SX12,1.49,14.093959731543622,14.093959731543622
DR5_CRC0_SX192,1.7101875,13.44881774659211,13.44881774659211
DR5_CRC0_SX282,2.35625,16.976127320954905,16.976127320954905
DR5_CRC0_SX372,2.121375,16.9701255082199,16.9701255082199
DR5_CTT0_SA1,2.52625,15.261044176706825,14.85943775100401
DR5_CTT0_SA2,2.15125,15.216809819597588,14.741284512735163
DR5_CTT0_SI1144,1.57375,17.607499490523743,16.9553698797636
DR5_CTT0_SI2188,2.03575,15.227803020999634,15.227803020999634
DR5_CTT0_SI928,3.6776875,14.516367945489558,13.923863131387943
DR5_CTT0_SX118,1.92875,16.591056383668178,16.591056383668178
DR5_CTT0_SX208,2.48,12.903225806451614,12.903225806451614
DR5_CTT0_SX28,1.94,13.402061855670102,13.402061855670102
DR5_CTT0_SX298,2.465,14.198782961460445,14.198782961460445
DR5_CTT0_SX388,2.8490625,16.448765225164824,16.09118337244385
DR5_DAC2_SA1,2.2975,15.01103752759382,14.56953642384106
DR5_DAC2_SA2,2.09475,13.366750208855473,13.366750208855473
DR5_DAC2_SI2259,2.06,12.62135922330097,12.62135922330097
DR5_DAC2_SI560,4.02375,14.171587356721085,13.615838832928102
DR5_DAC2_SI999,1.7810625,14.036565252482717,14.036565252482717
DR5_DAC2_SX189,2.1951875,14.121800529567523,14.121800529567523
DR5_DAC2_SX279,2.782375,15.454422930050766,15.454422930050766
DR5_DAC2_SX369,1.88,13.829787234042554,13.829787234042554
DR5_DAC2_SX9,1.257625,13.517542987774574,13.517542987774574
DR5_DAC2_SX99,2.2411875,14.278144956635714,14.278144956635714
DR5_DRB0_SA1,2.6586875,14.138326327856324,13.756209400076422
DR5_DRB0_SA2,2.4099375,13.52672320414256,13.104013104013106
DR5_DRB0_SI1174,2.2,14.791275458616205,14.329048100534449
DR5_DRB0_SI2109,3.695,13.802435723951284,13.802435723951284
DR5_DRB0_SI544,2.6664375,13.126128026627288,13.126128026627288
DR5_DRB0_SX184,2.00675,12.38789599328989,11.3555713271824
DR5_DRB0_SX274,2.321625,13.360053440213761,12.914718325539969
DR5_DRB0_SX364,4.339875,14.746968518678536,14.746968518678536
DR5_DRB0_SX4,2.0371875,12.271820831415862,12.271820831415862
DR5_DRB0_SX94,2.1269375,14.104786812024333,14.104786812024333
DR5_DWA0_SA1,2.60075,14.517988081516545,14.12561002525934
DR5_DWA0_SA2,1.855375,15.630263423836153,15.630263423836153
DR5_DWA0_SI1146,3.7009375,14.59089757662754,14.59089757662754
DR5_DWA0_SI1445,1.874375,16.005335111703904,16.005335111703904
DR5_DWA0_SI519,3.519,15.62944018186985,15.62944018186985
DR5_DWA0_SX185,1.7281875,14.466022928646343,14.466022928646343
DR5_DWA0_SX275,2.180125,13.527302411008424,13.060843707180547
DR5_DWA0_SX365,2.9824375,15.75892202267441,15.75892202267441
DR5_DWA0_SX5,1.1435625,12.242444116521835,12.242444116521835
DR5_DWA0_SX95,2.3895,15.902908558275792,15.902908558275792
DR5_DWK0_SA1,2.840625,12.971804341951177,12.611476443563644
DR5_DWK0_SA2,2.329375,12.449691440837134,12.449691440837134
DR5_DWK0_SI1540,4.1335625,13.320056806124613,13.058879221690798
DR5_DWK0_SI2170,3.105,14.754172102019702,13.674598533579235
DR5_DWK0_SI910,2.191875,16.671929270603098,16.16671929270603
DR5_DWK0_SX10,2.2725,11.44114411441144,11.44114411441144
DR5_DWK0_SX100,2.32925,15.455618761403885,15.455618761403885
DR5_DWK0_SX190,2.456875,12.009340598243076,11.564550205715554
DR5_DWK0_SX280,1.54375,10.67511780159293,10.00792293899337
DR5_DWK0_SX370,2.4595625,13.192816099358394,12.780540596253445
DR5_FGK0_SA1,3.341625,10.473946059177797,10.473946059177797
DR5_FGK0_SA2,2.65375,12.058407913330193,12.058407913330193
DR5_FGK0_SI1451,5.579,12.160220403994824,11.970216960182405
DR5_FGK0_SI1744,2.425,11.546391752577318,11.546391752577318
DR5_FGK0_SI484,2.73125,11.7162471395881,11.7162471395881
DR5_FGK0_SX124,1.95525,15.161416808260357,14.638609332113447
DR5_FGK0_SX214,3.5,12.855093256814923,12.54901960784314
DR5_FGK0_SX304,2.615,11.8546845124283,11.8546845124283
DR5_FGK0_SX34,1.94,12.371134020618555,12.371134020618555
DR5_FGK0_SX394,2.424375,10.724413508636248,10.724413508636248
DR5_GMD0_SA1,2.423,15.081297619982719,14.662372686094308
DR5_GMD0_SA2,2.11625,14.176018901358535,14.176018901358535
DR5_GMD0_SI1943,3.505125,13.656587669118315,13.366021974030689
DR5_GMD0_SI2107,1.858375,11.84934405416843,11.285089575398503
DR5_GMD0_SI683,3.108125,13.713807881258493,13.379324762203407
DR5_GMD0_SX143,2.0961875,17.174036196666567,17.174036196666567
DR5_GMD0_SX233,1.74,11.49425287356322,11.49425287356322
DR5_GMD0_SX323,1.9320625,15.527447999223625,15.527447999223625
DR5_GMD0_SX413,2.405,16.894121373703246,16.471768339360665
DR5_GMD0_SX53,2.28025,15.349194167306216,15.349194167306216
DR5_HES0_SA1,3.2008125,12.365985612651356,12.048909058480806
DR5_HES0_SA2,2.5855,12.376716302456003,12.376716302456003
DR5_HES0_SI1109,3.68,12.085244132721876,11.797500224799926
DR5_HES0_SI1739,1.527,8.513425016371972,8.513425016371972
DR5_HES0_SI479,4.12,14.563106796116505,14.563106796116505
DR5_HES0_SX119,2.2243125,16.63435331141645,16.63435331141645
DR5_HES0_SX209,2.639875,12.879397698754675,12.879397698754675
DR5_HES0_SX29,2.259125,14.607425441265978,14.607425441265978
DR5_HES0_SX299,2.775,12.972972972972972,12.972972972972972
DR5_HES0_SX389,2.66,12.406015037593987,12.406015037593987
DR5_HEW0_SA1,3.231875,11.980295566502459,11.66502463054187
DR5_HEW0_SA2,2.5943125,12.334674407959719,12.334674407959719
DR5_HEW0_SI2023,3.771875,12.777815537279958,12.234078705906342
DR5_HEW0_SI690,4.6618125,13.783295957993765,13.345731006946345
DR5_HEW0_SI763,3.035625,11.200329421453572,11.200329421453572
DR5_HEW0_SX133,2.406875,14.957153985977667,14.957153985977667
DR5_HEW0_SX223,2.205625,13.601586851799375,13.601586851799375
DR5_HEW0_SX313,2.5563125,12.51803134397692,12.51803134397692
DR5_HEW0_SX403,3.02,12.91390728476821,12.91390728476821
DR5_HEW0_SX43,2.1430625,14.465280410627315,14.465280410627315
DR5_JCS0_SA1,3.0075,14.367493545852504,13.649118868559881
DR5_JCS0_SA2,2.215,14.446952595936796,14.446952595936796
DR5_JCS0_SI1309,4.0769375,14.47164691634346,14.47164691634346
DR5_JCS0_SI1833,1.3239375,15.106453288013974,15.106453288013974
DR5_JCS0_SI1939,2.8941875,13.475284514220313,13.475284514220313
DR5_JCS0_SX139,2.645,15.122873345935725,15.122873345935725
DR5_JCS0_SX229,1.33425,18.737118231216037,18.737118231216037
DR5_JCS0_SX319,2.307125,14.30351628108577,14.30351628108577
DR5_JCS0_SX409,3.3749375,15.157795014506483,14.21043282609983
DR5_JCS0_SX49,2.7599375,14.31731749148666,13.919614227834254
DR5_JSA0_SA1,2.888875,14.01910102514676,13.668623499518091
DR5_JSA0_SA2,2.44575,14.719411223551061,14.719411223551061
DR5_JSA0_SI1379,1.92,15.625,15.625
DR5_JSA0_SI2009,3.63375,15.411076711386308,15.411076711386308
DR5_JSA0_SI749,4.075,16.196854072574364,15.947671702227066
DR5_JSA0_SX119,2.16125,17.58241758241758,17.58241758241758
DR5_JSA0_SX209,2.29875,14.790647090810223,14.790647090810223
DR5_JSA0_SX29,2.18625,14.636935391652374,14.636935391652374
DR5_JSA0_SX299,2.442625,15.557033928662813,15.557033928662813
DR5_JSA0_SX389,2.2525,14.6503884572697,14.6503884572697
DR5_KLT0_SA1,2.4099375,15.557657941763903,15.137180700094609
DR5_KLT0_SA2,1.87625,15.683093354965186,15.142297032380181
DR5_KLT0_SI1213,2.1341875,14.99399654435236,14.99399654435236
DR5_KLT0_SI1843,2.9860625,17.079347803336336,17.079347803336336
DR5_KLT0_SI583,1.9621875,17.327599936295588,17.327599936295588
DR5_KLT0_SX133,1.86,17.204301075268816,17.204301075268816
DR5_KLT0_SX223,1.93775,16.513998193781443,16.513998193781443
DR5_KLT0_SX313,3.075,14.193548387096772,13.763440860215052
DR5_KLT0_SX403,2.543875,14.937840892339443,14.937840892339443
DR5_KLT0_SX43,1.7770625,17.44451869306791,17.44451869306791
DR5_LIH0_SA1,2.719125,13.449145418884841,13.075558046138038
DR5_LIH0_SA2,2.325,12.043010752688172,12.043010752688172
DR5_LIH0_SI1183,3.777625,12.971112802355979,12.971112802355979
DR5_LIH0_SI1813,2.6186875,14.129215494403208,14.129215494403208
DR5_LIH0_SI553,4.175,13.173652694610775,13.173652694610775
DR5_LIH0_SX103,2.2199375,14.86528336946423,14.86528336946423
DR5_LIH0_SX13,1.5215625,14.718180297708649,14.049172102358254
DR5_LIH0_SX193,1.9719375,11.663655668600045,11.663655668600045
DR5_LIH0_SX283,2.569625,16.733959235296982,16.733959235296982
DR5_LIH0_SX373,2.2193125,13.067109746824748,13.067109746824748
DR5_MAH0_SA1,3.000875,12.794882047181126,12.458174624886885
DR5_MAH0_SA2,2.396875,13.350717079530638,13.350717079530638
DR5_MAH0_SI1289,1.5325,11.092985318107667,11.092985318107667
DR5_MAH0_SI1919,2.8055625,12.475216645503354,12.475216645503354
DR5_MAH0_SI659,4.28375,14.174864055721882,13.686075640007335
DR5_MAH0_SX119,2.384375,15.937090432503275,15.937090432503275
DR5_MAH0_SX209,2.508125,13.55594318464989,13.55594318464989
DR5_MAH0_SX29,2.09875,15.247170935080407,15.247170935080407
DR5_MAH0_SX299,2.52025,13.887511159607183,13.887511159607183
DR5_MAH0_SX389,2.433125,13.562805034677627,13.562805034677627
DR5_NLP0_SA1,3.210625,12.346656113969134,12.030075187969926
DR5_NLP0_SA2,2.816875,11.360106500998446,11.360106500998446
DR5_NLP0_SI1308,5.06875,13.020961775585695,13.020961775585695
DR5_NLP0_SI1938,2.898,13.112491373360939,13.112491373360939
DR5_NLP0_SI678,1.671875,11.962616822429908,11.962616822429908
DR5_NLP0_SX138,2.9886875,14.722181559631109,14.722181559631109
DR5_NLP0_SX228,2.0716875,11.10206051829728,11.10206051829728
DR5_NLP0_SX318,2.5903125,12.739775606225118,12.739775606225118
DR5_NLP0_SX408,2.7955625,12.877551476670616,12.877551476670616
DR5_NLP0_SX48,2.62625,14.088529271775343,14.088529271775343
DR5_RJM3_SA1,3.2,13.310580204778157,12.627986348122866
DR5_RJM3_SA2,2.6013125,11.532639773191418,11.532639773191418
DR5_RJM3_SI1448,4.913125,14.67130074687569,13.96139909783332
DR5_RJM3_SI1809,1.50175,12.679628064243449,11.834319526627219
DR5_RJM3_SI2078,1.958875,12.762427413694086,12.762427413694086
DR5_RJM3_SX188,2.43625,14.366341713699335,14.366341713699335
DR5_RJM3_SX278,3.602625,13.323618195066098,13.323618195066098
DR5_RJM3_SX368,3.44825,15.660117450880884,15.660117450880884
DR5_RJM3_SX8,2.15275,9.754964580188133,9.754964580188133
DR5_RJM3_SX98,1.646875,14.573055028463,14.573055028463
DR5_RPP0_SA1,3.4305625,11.785503830288743,11.490866234531525
DR5_RPP0_SA2,2.42375,13.490725126475546,13.069139966273186
DR5_RPP0_SI1184,4.09,14.180929095354523,14.180929095354523
DR5_RPP0_SI1814,1.68,14.285714285714286,14.285714285714286
DR5_RPP0_SI554,4.815,11.007268951194181,11.007268951194181
DR5_RPP0_SX104,1.69,13.017751479289942,13.017751479289942
DR5_RPP0_SX14,2.6916875,13.002995332853462,13.002995332853462
DR5_RPP0_SX194,1.482125,12.819431559416378,12.819431559416378
DR5_RPP0_SX284,2.92,13.698630136986303,13.698630136986303
DR5_RPP0_SX374,2.16775,11.532695190866106,11.532695190866106
DR5_RRK0_SA1,2.7425,14.110002320724064,13.738686470178695
DR5_RRK0_SA2,2.501375,12.203803518763346,11.797010068137899
DR5_RRK0_SI1288,3.9926875,15.392270691656991,15.12688671421463
DR5_RRK0_SI1716,1.43,13.85881333910784,13.08887926471296
DR5_RRK0_SI1918,2.7893125,14.698962557977996,14.698962557977996
DR5_RRK0_SX118,2.1144375,16.07992669445183,16.07992669445183
DR5_RRK0_SX208,2.729875,12.82109986721004,12.82109986721004
DR5_RRK0_SX28,1.9385,13.928295073510444,13.928295073510444
DR5_RRK0_SX298,2.4569375,13.838365851797208,13.838365851797208
DR5_RRK0_SX388,3.23675,14.149830988129864,13.835390299504757
DR5_RWS1_SA1,2.995,13.209144792548686,12.870448772226926
DR5_RWS1_SA2,2.65125,11.69259783121169,11.69259783121169
DR5_RWS1_SI1130,2.89,14.878892733564014,14.878892733564014
DR5_RWS1_SI1496,2.551125,14.588652112749438,14.171833480956598
DR5_RWS1_SI500,3.67,12.422145925708664,12.146098238470694
DR5_RWS1_SX140,2.785,16.517055655296232,16.517055655296232
DR5_RWS1_SX230,2.85,10.509277721738725,9.758615027328815
DR5_RWS1_SX320,2.95,14.23728813559322,14.23728813559322
DR5_RWS1_SX410,2.365,14.157725915274861,13.272868045570183
DR5_RWS1_SX50,2.975,15.39777587681779,15.055603079555175
DR5_SFH1_SA1,3.291125,12.081316553727008,11.771539206195547
DR5_SFH1_SA2,2.44925,13.27078095435577,12.85606904953215
DR5_SFH1_SI1270,1.24375,12.864321608040202,12.864321608040202
DR5_SFH1_SI1900,4.355,13.547646383467281,13.547646383467281
DR5_SFH1_SI640,4.6109375,13.22941375804812,13.22941375804812
DR5_SFH1_SX10,2.33,10.729613733905579,10.729613733905579
DR5_SFH1_SX100,2.563125,14.045354791514262,14.045354791514262
DR5_SFH1_SX190,2.255,11.086474501108647,11.086474501108647
DR5_SFH1_SX280,1.742375,10.666666666666668,10.074074074074076
DR5_SFH1_SX370,2.865,12.250320895354339,11.89001733960862
DR5_UTB0_SA1,3.7043125,10.056909878535631,9.785101503440075
DR5_UTB0_SA2,2.80625,11.759465478841873,11.759465478841873
DR5_UTB0_SI1204,4.9885,12.009213965887621,11.595103139477702
